code,amount,price,datetime,order_id,trade_id,realorder_id,account_cookie,commission,tax,message,frozen,direction
RBL8,10.0,3830.0,2018-07-09 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3850.0,2018-07-09 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3859.0,2018-07-09 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3857.0,2018-07-10 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3884.0,2018-07-10 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3883.0,2018-07-10 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3906.0,2018-07-11 21:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3905.0,2018-07-11 21:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3925.0,2018-07-11 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3925.0,2018-07-11 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3951.0,2018-07-12 09:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3951.0,2018-07-12 10:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3962.0,2018-07-12 11:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3961.0,2018-07-12 11:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3975.0,2018-07-12 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3975.0,2018-07-12 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3979.0,2018-07-12 21:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3978.0,2018-07-12 21:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3987.0,2018-07-12 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3988.0,2018-07-13 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3951.0,2018-07-16 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3951.0,2018-07-16 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3939.0,2018-07-16 21:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3938.0,2018-07-16 22:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3916.0,2018-07-17 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3917.0,2018-07-17 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3911.0,2018-07-17 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3912.0,2018-07-17 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3932.0,2018-07-18 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3932.0,2018-07-18 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3966.0,2018-07-18 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3966.0,2018-07-18 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3978.0,2018-07-18 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3977.0,2018-07-18 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4008.0,2018-07-19 11:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4008.0,2018-07-19 11:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4008.0,2018-07-23 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4008.0,2018-07-23 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4015.0,2018-07-23 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4014.0,2018-07-23 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4025.0,2018-07-23 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4024.0,2018-07-23 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4017.0,2018-07-25 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4018.0,2018-07-25 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4082.0,2018-07-27 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4082.0,2018-07-27 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4082.0,2018-07-27 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4081.0,2018-07-27 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4143.0,2018-07-30 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4142.0,2018-07-30 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4176.0,2018-07-31 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4176.0,2018-07-31 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4185.0,2018-07-31 21:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4184.0,2018-07-31 21:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4191.0,2018-07-31 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4188.0,2018-08-01 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4103.0,2018-08-02 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4103.0,2018-08-02 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4112.0,2018-08-02 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4112.0,2018-08-02 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4190.0,2018-08-03 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4191.0,2018-08-03 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4165.0,2018-08-03 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4165.0,2018-08-03 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4212.0,2018-08-06 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4212.0,2018-08-06 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4237.0,2018-08-06 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4236.0,2018-08-06 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4198.0,2018-08-09 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4198.0,2018-08-09 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4190.0,2018-08-09 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4189.0,2018-08-09 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4258.0,2018-08-10 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4257.0,2018-08-10 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4265.0,2018-08-10 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4265.0,2018-08-10 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4292.0,2018-08-13 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4292.0,2018-08-13 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4318.0,2018-08-13 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4318.0,2018-08-13 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4321.0,2018-08-13 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4320.0,2018-08-13 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4354.0,2018-08-13 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4353.0,2018-08-13 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4358.0,2018-08-14 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4358.0,2018-08-14 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4327.0,2018-08-15 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4327.0,2018-08-15 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4159.0,2018-08-16 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4159.0,2018-08-16 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4354.0,2018-08-20 09:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4353.0,2018-08-20 09:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4355.0,2018-08-20 10:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4355.0,2018-08-20 10:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4390.0,2018-08-20 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4389.0,2018-08-20 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4395.0,2018-08-20 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4396.0,2018-08-20 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4267.0,2018-08-23 22:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4267.0,2018-08-23 22:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4231.0,2018-08-27 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4231.0,2018-08-27 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4221.0,2018-08-27 14:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4222.0,2018-08-27 14:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4202.0,2018-08-27 21:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4202.0,2018-08-27 21:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4146.0,2018-08-29 21:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4146.0,2018-08-29 22:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4116.0,2018-08-30 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4115.0,2018-08-30 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4113.0,2018-08-30 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4113.0,2018-08-30 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4096.0,2018-08-31 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4096.0,2018-08-31 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4119.0,2018-09-04 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4119.0,2018-09-04 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4063.0,2018-09-05 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4063.0,2018-09-05 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4122.0,2018-09-06 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4122.0,2018-09-06 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4138.0,2018-09-06 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4138.0,2018-09-06 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4148.0,2018-09-06 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4158.0,2018-09-06 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4234.0,2018-09-06 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4231.0,2018-09-07 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4268.0,2018-09-10 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4269.0,2018-09-10 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4159.0,2018-09-11 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4159.0,2018-09-11 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4159.0,2018-09-11 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4159.0,2018-09-11 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4153.0,2018-09-11 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4153.0,2018-09-11 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4121.0,2018-09-11 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4121.0,2018-09-11 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4025.0,2018-09-12 09:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4024.0,2018-09-12 09:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4091.0,2018-09-14 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4091.0,2018-09-14 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4096.0,2018-09-14 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4096.0,2018-09-14 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4155.0,2018-09-14 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4135.0,2018-09-17 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4141.0,2018-09-17 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4142.0,2018-09-17 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4159.0,2018-09-18 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4158.0,2018-09-18 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4194.0,2018-09-18 21:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4193.0,2018-09-18 22:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4142.0,2018-09-20 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4141.0,2018-09-20 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4117.0,2018-09-20 14:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4117.0,2018-09-20 14:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4119.0,2018-09-20 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4119.0,2018-09-20 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4081.0,2018-09-25 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4081.0,2018-09-25 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4062.0,2018-09-25 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4061.0,2018-09-25 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4062.0,2018-09-25 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4062.0,2018-09-25 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4041.0,2018-09-26 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4041.0,2018-09-26 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4086.0,2018-09-27 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4086.0,2018-09-27 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4008.0,2018-09-27 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3996.0,2018-09-27 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3936.0,2018-09-27 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3936.0,2018-09-27 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3909.0,2018-10-08 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3910.0,2018-10-08 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4010.0,2018-10-09 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4009.0,2018-10-09 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4039.0,2018-10-09 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4043.0,2018-10-09 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
